REGION,EMISSION,YEAR,VALUE
"CLEWSity","CH4",2020,0.276773191746159
"CLEWSity","CH4",2021,0.212824971763054
"CLEWSity","CH4",2022,0.217057775270046
"CLEWSity","CH4",2023,0.221240189663067
"CLEWSity","CH4",2024,0.22547444283315
"CLEWSity","CH4",2025,0.231141058288053
"CLEWSity","CH4",2026,0.235297457072479
"CLEWSity","CH4",2027,0.239523377700312
"CLEWSity","CH4",2028,0.245090046376353
"CLEWSity","CH4",2029,0.249256760924243
"CLEWSity","CH4",2030,0.254800411297146
"CLEWSity","CH4",2031,0.260342820153719
"CLEWSity","CH4",2032,0.264503683841046
"CLEWSity","CH4",2033,0.270046358364367
"CLEWSity","CH4",2034,0.275594416609639
"CLEWSity","CH4",2035,0.281150536273006
"CLEWSity","CH4",2036,0.286686714651035
"CLEWSity","CH4",2037,0.29218771204283
"CLEWSity","CH4",2038,0.297734016616768
"CLEWSity","CH4",2039,0.304619109157843
"CLEWSity","CH4",2040,0.310387377480138
"CLEWSity","CH4",2041,0.315942292987945
"CLEWSity","CH4",2042,0.322884097944414
"CLEWSity","CH4",2043,0.330176071704066
"CLEWSity","CH4",2044,0.335468873394872
"CLEWSity","CH4",2045,0.342232153640402
"CLEWSity","CH4",2046,0.349810038445003
"CLEWSity","CH4",2047,0.356816996568429
"CLEWSity","CH4",2048,0.363765700356868
"CLEWSity","CH4",2049,0.371139173101713
"CLEWSity","CH4",2050,0.379501582877963
"CLEWSity","CH4",2051,0.386484999720824
"CLEWSity","CH4",2052,0.394856276377472
"CLEWSity","CH4",2053,0.401843093712793
"CLEWSity","CH4",2054,0.410220162229241
"CLEWSity","CH4",2055,0.41861325994915
"CLEWSity","CO2",2020,-34.3850597714943
"CLEWSity","CO2",2021,-33.1184022885438
"CLEWSity","CO2",2022,-31.6311319466165
"CLEWSity","CO2",2023,-30.3928601884693
"CLEWSity","CO2",2024,-28.9011509584149
"CLEWSity","CO2",2025,-27.3146554781911
"CLEWSity","CO2",2026,-26.4260776216765
"CLEWSity","CO2",2027,-25.6102828478006
"CLEWSity","CO2",2028,-24.3914918524077
"CLEWSity","CO2",2029,-23.6549531026322
"CLEWSity","CO2",2030,-22.6115626709184
"CLEWSity","CO2",2031,-22.0288819839049
"CLEWSity","CO2",2032,-21.2745401403199
"CLEWSity","CO2",2033,-20.6897490469715
"CLEWSity","CO2",2034,-19.9295984748609
"CLEWSity","CO2",2035,-18.9595768275895
"CLEWSity","CO2",2036,-17.7516254757043
"CLEWSity","CO2",2037,-16.7395660041177
"CLEWSity","CO2",2038,-15.7443283519229
"CLEWSity","CO2",2039,-14.8538886224771
"CLEWSity","CO2",2040,-13.1688068958342
"CLEWSity","CO2",2041,-12.2240626724766
"CLEWSity","CO2",2042,-11.2715778570974
"CLEWSity","CO2",2043,-9.35870438484675
"CLEWSity","CO2",2044,-9.4992809118731
"CLEWSity","CO2",2045,-9.68385891362218
"CLEWSity","CO2",2046,-9.92009456413068
"CLEWSity","CO2",2047,-10.1201980530952
"CLEWSity","CO2",2048,-10.3166476009985
"CLEWSity","CO2",2049,-10.5400487626845
"CLEWSity","CO2",2050,-10.7769591362476
"CLEWSity","CO2",2051,-10.9757511777115
"CLEWSity","CO2",2052,-11.2133175460268
"CLEWSity","CO2",2053,-11.4124597017001
"CLEWSity","CO2",2054,-11.6505878032192
"CLEWSity","CO2",2055,-11.8900673602185
"CLEWSity","CO2EQ",2020,-26.5496680230463
"CLEWSity","CO2EQ",2021,-27.0965155371133
"CLEWSity","CO2EQ",2022,-25.4871835269928
"CLEWSity","CO2EQ",2023,-24.1299993492423
"CLEWSity","CO2EQ",2024,-22.5160894153365
"CLEWSity","CO2EQ",2025,-20.7659640048573
"CLEWSity","CO2EQ",2026,-19.7607443210448
"CLEWSity","CO2EQ",2027,-18.823456575933
"CLEWSity","CO2EQ",2028,-17.4472077196975
"CLEWSity","CO2EQ",2029,-16.5927886506444
"CLEWSity","CO2EQ",2030,-15.3930411967994
"CLEWSity","CO2EQ",2031,-14.6547590102991
"CLEWSity","CO2EQ",2032,-13.7830600086089
"CLEWSity","CO2EQ",2033,-13.0425938205162
"CLEWSity","CO2EQ",2034,-12.1263303747905
"CLEWSity","CO2EQ",2035,-10.9995341253725
"CLEWSity","CO2EQ",2036,-9.63596863590945
"CLEWSity","CO2EQ",2037,-8.47048584871783
"CLEWSity","CO2EQ",2038,-7.31889125761992
"CLEWSity","CO2EQ",2039,-6.23641776131406
"CLEWSity","CO2EQ",2040,-4.38050884495083
"CLEWSity","CO2EQ",2041,-3.27890382749176
"CLEWSity","CO2EQ",2042,-2.13085271783759
"CLEWSity","CO2EQ",2043,3.44169137633799e-15
"CLEWSity","CO2EQ",2044,3.5527136788005e-15
"CLEWSity","CO2EQ",2045,2.22044604925031e-15
"CLEWSity","CO2EQ",2046,1.77635683940025e-15
"CLEWSity","CO2EQ",2047,4.44089209850063e-16
"CLEWSity","CO2EQ",2048,0
"CLEWSity","CO2EQ",2049,-8.88178419700125e-16
"CLEWSity","CO2EQ",2050,5.32907051820075e-15
"CLEWSity","CO2EQ",2051,7.7715611723761e-15
"CLEWSity","CO2EQ",2052,5.55111512312578e-16
"CLEWSity","CO2EQ",2053,4.44089209850063e-15
"CLEWSity","CO2EQ",2054,-2.66453525910038e-15
"CLEWSity","CO2EQ",2055,-2.16493489801906e-15
"CLEWSity","N2O",2020,8.45554301264119e-05
"CLEWSity","N2O",2021,9.12291129678953e-05
"CLEWSity","N2O",2022,0.000103147811616172
"CLEWSity","N2O",2023,0.000108487855808291
"CLEWSity","N2O",2024,0.000120574235129021
"CLEWSity","N2O",2025,0.000137251018185253
"CLEWSity","N2O",2026,0.000131673890198561
"CLEWSity","N2O",2027,0.000139336868003064
"CLEWSity","N2O",2028,0.000143383475129457
"CLEWSity","N2O",2029,0.000144081301596799
"CLEWSity","N2O",2030,0.000147936751650689
"CLEWSity","N2O",2031,0.000143962660169155
"CLEWSity","N2O",2032,0.000141423789182461
"CLEWSity","N2O",2033,0.000137485911945807
"CLEWSity","N2O",2034,0.000135033034012318
"CLEWSity","N2O",2035,0.000135086007829871
"CLEWSity","N2O",2036,0.000133375618270603
"CLEWSity","N2O",2037,0.000126996058904516
"CLEWSity","N2O",2038,0.000126777706638414
"CLEWSity","N2O",2039,0.000120331402949033
"CLEWSity","N2O",2040,0.000153125048856605
"CLEWSity","N2O",2041,0.000152411675802432
"CLEWSity","N2O",2042,0.000151713579386009
"CLEWSity","N2O",2043,0.000199541783943864
"CLEWSity","N2O",2044,0.000165723105037409
"CLEWSity","N2O",2045,0.000143007628651945
"CLEWSity","N2O",2046,0.00022917130123005
"CLEWSity","N2O",2047,0.00023902947213377
"CLEWSity","N2O",2048,0.000241120400123791
"CLEWSity","N2O",2049,0.000299845829084956
"CLEWSity","N2O",2050,0.000305529682212654
"CLEWSity","N2O",2051,0.000312271660258493
"CLEWSity","N2O",2052,0.000319161828185456
"CLEWSity","N2O",2053,0.000326837767718232
"CLEWSity","N2O",2054,0.000335661867578459
"CLEWSity","N2O",2055,0.000349787035258911
